name,win_rate,jsd
2m_vs_3m_1,0.0,0.16848995179767584
2m_vs_3m_2,0.0,0.10797081570490252
2m_vs_3m_0,0.0,0.05418489577571051
2m_vs_3m_5,0.0,0.10790381505707929
2m_vs_3m_4,0.0,0.024251634394779144
2m_vs_3m_3,0.0,0.08478965965903325
3m_vs_3m_4,0.21827411651611328,0.09680939373091448
3m_vs_3m_3,0.20889347791671753,0.21107757302112065
3m_vs_3m_5,0.138364776968956,0.1367149771776209
3m_vs_3m_1,0.18717683851718905,0.1082696176921009
3m_vs_3m_2,0.15128755569458008,0.1024897187615238
3m_vs_3m_2,0.15128755569458008,0.1024897187615238
4m_vs_3m_2,0.5821831822395325,0.16660326814164722
4m_vs_3m_0,0.6615886688232422,0.0794587724408497
3m_vs_3m_0,0.12748537957668304,0.09714954833722753
rebel-womprat-16,,
4m_vs_3m_5,0.4589707851409912,0.19233561027496615
4m_vs_3m_4,0.5772833824157715,0.1405765813262632
4m_vs_3m_2,0.4330357015132904,0.12846050837867215
5m_vs_3m_5,,
5m_vs_3m_3,,
5m_vs_3m_3,,
5m_vs_3m_4,,
5m_vs_3m_0,0.6515544056892395,0.15206946198043056
5m_vs_3m_0,,
5m_vs_3m_1,,
5m_vs_3m_2,0.5751366019248962,0.22118201578012983
5m_vs_3m_1,0.6457286477088928,0.12294465783119528
hokey-council-29,,
5m_vs_3m_3,0.5660091042518616,0.1775836776992417
5m_vs_3m_4,0.5664652585983276,0.2508231426559188
5m_vs_3m_5,0.5287878513336182,0.184427059979126
6m_vs_3m_5,0.7613940834999084,0.1013318284033904
6m_vs_3m_3,0.7891492247581482,0.1651914758057348
6m_vs_3m_4,0.7647740244865417,0.15569628923240428
6m_vs_3m_2,0.7043147087097168,0.1635102974168633
6m_vs_3m_1,0.800000011920929,0.1478639391596449
6m_vs_3m_0,0.8446389436721802,0.13177291990040618
6m_vs_2m_0,0.9982949495315552,0.118585117359265
6m_vs_2m_2,0.9991397857666016,0.124312743640081
6m_vs_2m_1,0.9991725087165833,0.042639196977529874
6m_vs_2m_3,0.997475802898407,0.09684172820642312
6m_vs_2m_4,0.9995819330215454,0.08719506244977938
6m_vs_2m_5,0.9991543292999268,0.08989252167811533
galactic-master-45,,
2m_vs_3m_8,0.0,0.08189472225670426
2m_vs_3m_6,0.0,0.07680742567816157
2m_vs_3m_7,0.0,0.02269849414438363
2m_vs_3m_9,0.0,0.05313351849109006
3m_vs_3m_8,0.2439024448394775,0.17483627232010018
3m_vs_3m_9,0.19635193049907684,0.1315173332236272
3m_vs_3m_7,0.28218331933021545,0.0938819183584046
old-bothan-53,,
3m_vs_3m_6,0.21171633899211884,0.1430972744035929
3m_vs_3m_5,0.138364776968956,0.1367149771776209
4m_vs_3m_6,0.6762820482254028,0.14174432246749188
4m_vs_3m_7,0.6324200630187988,0.10313339685533884
4m_vs_3m_8,0.5852760672569275,0.15256545067542296
4m_vs_3m_9,0.49425286054611206,0.16915259255943735
5m_vs_3m_9,0.4548387229442597,0.15514623106712006
5m_vs_3m_8,0.6581426858901978,0.16699787825259618
5m_vs_3m_7,0.4899536371231079,0.15512352076918623
5m_vs_3m_6,0.5397727489471436,0.14167699818665977
clone-federation-64,,
